ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
DG,Dollar General Corporation,Consumer Defensive,115.73,WATCH,11,0,11,0,0.9377999235050142,12.9928418674816,4.486220863720644,1.1345567928218603,0.05200544130611833,0.341796875,0.06639459935033959,0.30660930299520633,0.07217819881669874,16.63979,28.14749
ELV,Elevance Health Inc.,Healthcare,311.53,WATCH,8,0,8,0,0.4645334772128061,29.143109215500946,2.4584800165665768,1.2389637721100366,0.1262089248345682,-0.024409143742735336,0.06649844020126647,0.2556283741368487,0.01593973634651601,-11.80784,-29.3855
ARRY,"Array Technologies, Inc.",Energy,7.16,WATCH,16,0,16,0,1.2585875227097336,20.249882099407365,13.178557898724586,2.3050831273275123,0.40219609590230254,0.6256410256410256,0.06858066340458126,0.22065100327767745,0.062152832126690136,-18.0778,69.26714
INTC,Intel Corporation,Technology,62.38,AVOID,10,0,10,4,6.537577882050215,-69.81826708425945,2.2516371743068135,2.017038796516231,-0.004670345191239336,0.986552511415525,-0.00020549188473473255,0.34766238434904356,-0.0936370688513424,71.51498,207.13934
KMX,"CarMax, Inc.",Consumer Cyclical,46.72,WATCH,7,0,7,0,0.838391329137299,11.971656310290049,15.459032087308113,1.9932215734096905,-0.0002141534747429157,0.06270627062706284,0.021449387009559315,0.11313894995798288,0.07003135634763194,8.2233,-30.78519
MDLZ,"Mondelez International, Inc.",Consumer Defensive,59.0,WATCH,4,0,4,0,2.4911628855385732,29.67602600309119,4.163005543009649,0.5923435784851812,0.05751763123953788,-0.45058139534883723,0.05063370369356125,0.2837532760723461,0.0839452993227288,-3.98698,-13.6164
MRNA,"Moderna, Inc.",Healthcare,50.96,AVOID,9,0,9,4,10.008796417910448,-9.467912093476144,0.2661701293610349,3.2934071464519374,-0.3923100969052829,0.21682847896440127,-0.29697613757124913,0.14101904271744725,-1.0571281523417395,89.93664,90.14925
MPC,Marathon Petroleum Corporation,Energy,222.62,WATCH,10,0,10,2,0.7257104857986872,20.20160599014055,2.626326600479288,1.2592743164955789,-0.044395955755271346,0.3112648221343874,0.07030804056188444,0.07537358985372912,0.035923405602152236,23.06927,78.30997
RTX,RTX Corporation,Industrials,201.56,WATCH,8,0,8,0,3.415493520535422,38.11372448362721,2.417715793441387,1.0263336962438758,0.09741385716762863,0.40223463687150823,0.062061897403578446,0.20077198288996986,0.08961321851404579,27.8123,56.07867
RUN,Sunrun Inc.,Energy,13.28,WATCH,17,0,17,2,5.669032048392339,-15.300771240231256,22.850866995442747,1.655235448344165,0.45113089685084157,1.1530054644808743,-0.00476013725814067,0.28596511934235985,-0.3705062940544072,-29.3617,94.72141
QS,QuantumScape Corporation,Consumer Cyclical,6.36,WATCH,6,0,6,0,0.0,-13.4044722367713,0.4366955198221726,15.949728658239366,0.0,0.1914893617021276,-0.3766228074020179,0.0,,-56.73469,66.92913
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.43,WATCH,11,0,11,0,4.11362587135697,-8.903215174367215,-1.199063231850117,2.3265637692932577,0.08390342052313883,0.34487100147243976,-0.2794014496142156,0.026731019120103953,-0.46203824020790796,20.54687,28.26268
PLUG,Plug Power Inc.,Industrials,2.74,WATCH,15,0,15,2,5.0489398537016195,-5.480086615112237,-0.5471398377225186,2.3096883659685417,0.12898090691365013,0.42448979591836744,-0.3782728506217682,-0.3409403044572691,-0.9213248271985959,-19.88304,158.49057
PSX,Phillips 66,Energy,159.25,WATCH,8,0,8,0,0.647440271126947,31.36111469402712,2.2335556695741405,1.2960378208014407,-0.07636356013918584,1.1636726546906189,0.0447332086528108,0.049361142001225516,0.020644682991776922,25.63111,62.79902
SEDG,"SolarEdge Technologies, Inc.",Energy,41.76,WATCH,14,0,14,2,2.1016074309971597,30.80966794563953,0.1265235987952028,2.1653488820714504,0.3139232530484017,0.7819216182048041,-0.20682687083982798,0.15331666165728391,0.0682125959521936,19.1101,200.0
SHEL,Shell plc,Energy,92.21,WATCH,9,0,9,0,1.2454038113873114,14.631940801467586,1.3076485279395518,1.3004064745011172,-0.05909818087171839,0.19215686274509813,0.06077574102593701,0.16429023343844443,0.08511542168503014,29.10949,47.44164
SMCI,"Super Micro Computer, Inc.",Technology,25.26,WATCH,10,0,10,0,0.5684491732129883,36.24064819001698,0.684701172624868,1.696765113685341,0.4658532304249225,0.0,0.06761986925704754,0.08020285770752185,0.015685403037840145,-52.21339,-23.73188
STM,STMicroelectronics N.V.,Technology,39.48,AVOID,7,0,7,4,2.8188424993936243,-2462.034286553729,-0.3046722324098993,3.3634735908744346,-0.10795752535986133,-0.8901734104046243,0.006955344602716523,0.3388983050269816,-0.001144924144553382,45.62892,92.77344
TTE,TotalEnergies SE,Energy,92.65,WATCH,6,0,6,2,1.265057675916758,21.710705066889133,0.8965653986719514,0.9665741151563083,-0.06781861868002659,-0.14868804664723037,0.05630468059085534,0.2843361997104374,0.05826884350458474,61.43928,63.25991
TSLA,"Tesla, Inc.",Consumer Cyclical,348.95,WATCH,1,0,1,2,13.722612133854282,209.20806122459805,-0.6916865011900714,2.1644068865485275,-0.029306991503736307,-0.47089947089947093,0.02952557971349814,0.18026511436616155,0.06559313275754797,-15.6086,38.28017
VLO,Valero Energy Corporation,Energy,238.82,AVOID,7,0,7,4,0.6235192429118465,14.32304527537037,0.9013677811550151,3.366928910624424,-0.05538916392697931,-0.11771561771561768,0.06922740769421878,0.05442379781530896,0.04353258897980571,51.13277,116.45971
XOM,Exxon Mobil Corporation,Energy,152.3,WATCH,4,0,4,0,2.1431409638381624,29.399206924106387,0.8778733938465165,1.1527996681874741,-0.04522368657644725,-0.15051020408163263,0.06342165562697202,0.21683209583056762,0.07289791759929609,37.54177,47.30632
