ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
MSTR,Strategy Inc,Technology,136.25,WATCH,4,3,7,2,91.79357257236491,-562.8912793189849,-1.1000665268444185,5.617046958106604,0.029728819995857213,-1.2920792079207923,-0.061934055839171796,0.6869083091313695,-0.16307513714446162,-54.68906,-60.13867
GLOB,Globant S.A.,Technology,43.08,WATCH,7,0,7,0,0.8667386704099636,10.051144484177408,0.6930592484067984,1.643578330257301,0.01622228689206268,-0.39005235602094235,0.048833569750415584,0.33827601138468444,0.08623283366131991,-23.05769,-66.84369
BP,BP p.l.c.,Energy,44.79,WATCH,7,0,7,0,0.8012398269496671,13.451118641521132,1.167992467287899,1.2631513632245814,0.0007928746993683431,-0.849999939999976,0.016848280072826915,0.20284097812478538,0.059566780154357346,27.02779,30.62117
ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.44,WATCH,7,0,7,0,0.5202583070954403,9.936265398430066,1.9108527131782946,11.196741854636592,-0.06151058108266105,-0.39071038251366125,0.026271784669510308,0.058013974168960404,0.05235954216537345,16.98051,55.13572
AIR,AAR Corp.,Industrials,107.99,WATCH,7,0,7,0,1.6508646160472165,61.02164079009434,4.205319645356976,2.7009188361408882,0.1990598990900858,-0.7307692307692308,0.07353399930772091,0.18998245302281067,0.02705375657999681,30.6436,55.11347
HD,"The Home Depot, Inc.",Consumer Cyclical,330.91,WATCH,4,3,7,0,2.3887450769113996,31.107520599478097,2.633548812121711,1.06066493955095,0.03240467921310982,-0.0461229946524065,0.19033947550648572,0.33315521334928316,0.07678995403289958,-18.78513,-8.33264
VLO,Valero Energy Corporation,Energy,241.75,WATCH,7,0,7,2,0.6305823781933975,14.485294648703704,0.9013677811550151,3.366928910624424,-0.05538916392697931,-0.11771561771561768,0.06922740769421878,0.05442379781530896,0.043532588979805706,38.60222,83.14394
STM,STMicroelectronics N.V.,Technology,31.95,WATCH,7,0,7,0,2.3295625560003876,-2034.6872472578657,-0.3046722324098993,3.3634735908744346,-0.10795752535986133,-0.8901734104046243,0.006955344602716523,0.3388983050269816,-0.0011449241445533821,12.89753,32.90349
COST,Costco Wholesale Corporation,Consumer Defensive,973.82,WATCH,3,3,6,0,1.4772751278011633,46.47677376195186,-0.6500355366027007,1.058140961165763,0.08167323631476146,0.09879518072289138,0.19112323136433415,0.12926134875028383,0.031785233961539136,3.23436,4.68256
TSCO,Tractor Supply Company,Consumer Cyclical,45.49,WATCH,3,3,6,0,1.9126766308216299,40.09852961830576,2.9309472825532783,1.3416964721820928,0.04305617510068882,0.009756097560975618,0.13109420504306218,0.3324195895837979,0.04769942062784406,-19.37256,-13.89362
QS,QuantumScape Corporation,Consumer Cyclical,6.81,WATCH,6,0,6,0,0.0,-14.393393919282511,0.4366955198221726,15.949728658239366,0.0,0.1914893617021276,-0.3766228074020179,0.0,,-45.52,44.89362
RIO,Rio Tinto Group,Basic Materials,86.77,WATCH,4,2,6,0,2.740857378291316,33.722741460332415,0.7422217680483841,1.4446751782789913,0.07668368183681837,-0.13623595505617975,0.09339184917709768,0.27076405890550115,0.0812762325837402,32.61501,38.14679
TMO,Thermo Fisher Scientific Inc.,Healthcare,490.29,WATCH,4,2,6,0,4.783486174499506,33.86826791530272,2.7004094433313006,1.8899861742050168,0.03911005387252501,0.07177322074788911,0.07477373252133702,0.3945820989316815,0.14123799263847742,6.76582,-4.6759
ALGM,"Allegro MicroSystems, Inc.",Technology,32.58,WATCH,2,4,6,0,7.378744845087665,51.14170493656991,2.702914893256236,3.6516490134259096,-0.30910158219193096,-1.4936708860759496,-3.9674708886307544e-05,0.44963577708628816,0.14428038436026688,8.85399,20.04422
BE,Bloom Energy Corporation,Industrials,145.88,AVOID,6,0,6,6,17.31233821839393,578.8111381281179,26.825137157107232,5.980082778696828,0.37326441660515003,-1.846153846153846,0.028708547632090683,0.3088818445113968,0.02991016771788849,112.37444,531.24189
BKR,Baker Hughes Company,Energy,63.49,WATCH,4,2,6,0,2.3860420307936394,26.072538865248227,0.8000466635557629,1.356777401455646,-0.0034496388659312227,-0.12666666666666662,0.11642150286685315,0.23596437457180977,0.09151552302311326,26.72655,40.52678
NOC,Northrop Grumman Corporation,Industrials,682.16,WATCH,4,2,6,0,2.673201876340754,33.91336907166616,2.128799444829979,1.0875954473418816,0.022445348865547242,0.02641775272983445,0.09206882333527838,0.19814558802497975,0.07882442675311055,16.45526,34.64924
TTE,TotalEnergies SE,Energy,88.79,WATCH,6,0,6,2,1.2296767205867754,21.129601146270154,0.909765331711894,0.9665741151563083,-0.029879724962936456,-0.11370262390670557,0.059273761149804816,0.2002025048006513,0.05819687329042842,42.24607,39.78275
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.18,WATCH,4,0,4,0,2.4407893179022757,29.075949905409583,4.163005543009649,0.5923435784851812,0.05751763123953788,-0.45058139534883723,0.05063370369356125,0.2837532760723461,0.0839452993227288,-8.59974,-11.60921
CARR,Carrier Global Corporation,Industrials,58.58,WATCH,4,0,4,0,2.7625758499563156,28.690418819961792,3.518201962646407,1.1994658420016868,-0.0328648937116428,-0.7211538461538461,0.058410602316408836,0.25907021658159746,0.0962891433301145,-0.2893617,-13.99207
CVX,Chevron Corporation,Energy,206.8,WATCH,4,0,4,0,2.4402490392543874,28.039942319120012,0.9801421201207048,1.1547009315002845,-0.033022428572905785,-0.3186475409836065,0.022046623275078357,0.14741235122969115,0.08702760553078664,28.67098,24.62336
XOM,Exxon Mobil Corporation,Energy,165.31,WATCH,4,0,4,2,2.3105035933838627,31.69505617546163,0.8778733938465165,1.1527996681874741,-0.04522368657644725,-0.15051020408163263,0.06342165562697202,0.21683209583056762,0.07289791759929609,43.0141,41.78746
BRK-B,Berkshire Hathaway Inc.,Financial Services,479.245,WATCH,3,0,3,0,3.017846219447833,44.75467630600591,0.9973998900394025,6.752424293977543,2.9615031513085805e-05,-0.2478798158468622,0.03457560872385832,0.31474285960476395,0.06743085792451255,-3.175,-9.38321
DE,Deere & Company,Industrials,583.02,WATCH,3,0,3,0,4.632580956512291,59.6082068098434,4.824207243112112,0.7493977354854252,-0.11585969357456748,-0.2783825816485226,0.07182672758509448,0.3563992784647817,0.07771716688761872,24.92393,21.73387
TSLA,"Tesla, Inc.",Consumer Cyclical,383.03,WATCH,0,0,0,2,15.071203590032374,229.7680101016077,-0.6916865011900714,2.1644068865485275,-0.029306991503736307,-0.47089947089947093,0.02952557971349814,0.18026511436616155,0.06559313275754795,-9.53258,32.93191
