ticker,company,sector,price,signal,buy_score,quality_score,composite_score,overheat_score,ev_to_sales,ev_to_fcf,net_debt_to_ebitda,current_ratio,revenue_growth,eps_growth,roic,gross_margin,fcf_margin,change_6m,change_1y
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.81,WATCH,7,0,7,0,0.511092027126328,9.761201225023786,1.9108527131782946,11.196741854636592,-0.06151058108266105,-0.39071038251366125,0.026271784669510308,0.058013974168960404,0.05235954216537345,13.25438,50.35537
ALGM,"Allegro MicroSystems, Inc.",Technology,38.04,WATCH,2,4,6,2,8.583518445744064,59.49192943866223,2.702914893256236,3.6516490134259096,-0.30910158219193096,-1.4936708860759496,-3.9674708886307544e-05,0.44963577708628816,0.14428038436026688,38.78147,72.83053
COST,Costco Wholesale Corporation,Consumer Defensive,980.85,WATCH,3,3,6,0,1.4881702095960037,46.81954555995164,-0.6500355366027007,1.058140961165763,0.08167323631476146,0.09879518072289138,0.19112323136433415,0.12926134875028383,0.031785233961539136,4.84095,0.15623085
BE,Bloom Energy Corporation,Industrials,176.62,AVOID,6,0,6,8,20.90441810598253,698.9067498100367,26.825137157107232,5.980082778696828,0.37326441660515003,-1.846153846153846,0.028708547632090683,0.3088818445113968,0.029910167717888493,60.69511,886.70391
BKR,Baker Hughes Company,Energy,62.56,WATCH,4,2,6,0,2.3529024685392854,25.71041929078014,0.7998600419874038,1.356777401455646,-0.0034496388659312227,-0.12666666666666662,0.11642150286685315,0.23596437457180977,0.09151552302311326,37.52473,65.45887
TSCO,Tractor Supply Company,Consumer Cyclical,45.44,WATCH,3,3,6,0,1.9109813095117085,40.06298785935761,2.9309472825532783,1.3416964721820928,0.04305617510068882,0.009756097560975618,0.13109420504306218,0.3324195895837979,0.04769942062784406,-17.2464,-12.90013
TTE,TotalEnergies SE,Energy,93.415,WATCH,6,0,6,2,1.282865624606161,22.016322059064407,0.8965653986719514,0.9665741151563083,-0.06781861868002659,-0.14868804664723037,0.05630468059085534,0.2843361997104374,0.05826884350458474,62.20698,64.60793
RIO,Rio Tinto Group,Basic Materials,99.22,AVOID,4,2,6,4,3.049045507124553,37.514601873100766,0.7422217680483841,1.4446751782789913,0.07668368183681837,-0.13623595505617975,0.09339184917709768,0.27076405890550115,0.08127623258374019,45.56925,74.03964
TMO,Thermo Fisher Scientific Inc.,Healthcare,514.27,WATCH,4,2,6,0,4.983415851512703,35.283819590020656,2.7004094433313006,1.8899861742050168,0.03911005387252501,0.07177322074788911,0.07477373252133702,0.3945820989316815,0.14123799263847742,-1.96538,14.45263
FLEX,Flex Ltd.,Technology,78.31,WATCH,4,2,6,2,1.173925148835476,27.110397047332185,1.44874715261959,1.395725865880619,-0.022790081393147834,-0.13360323886639677,0.09491284686321814,0.09070244084218372,0.04330165828209428,33.11236,155.49755
QS,QuantumScape Corporation,Consumer Cyclical,6.44,WATCH,6,0,6,0,0.0,-13.580280484304932,0.4366955198221726,15.949728658239366,0.0,0.1914893617021276,-0.3766228074020179,0.0,,-62.09535,69.02887
MCHP,Microchip Technology Incorporated,Technology,73.55,WATCH,1,5,6,2,10.281396772939347,54.82910019514575,5.810484780157835,2.1623713773246482,-0.42345174473436026,-1.0014204545454546,0.0134312428597198,0.515712194675693,0.187517153050956,14.22581,89.17181
NOC,Northrop Grumman Corporation,Industrials,681.44,WATCH,4,2,6,0,2.6707662601897315,33.882469815542784,2.128799444829979,1.0875954473418816,0.022445348865547242,0.02641775272983445,0.09206882333527838,0.19814558802497975,0.07882442675311056,10.10858,27.17704
NKE,"NIKE, Inc.",Consumer Cyclical,42.895,WATCH,3,2,5,0,1.4602007025987147,64.82148596087787,1.3563494446112279,2.1391400627422033,-0.09838012538452552,-0.4228723404255319,0.07887066424890288,0.40812071448530834,0.02252649227263934,-36.33868,-22.58618
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.68,WATCH,4,0,4,0,2.4472008577989985,29.152327498299847,4.163005543009649,0.5923435784851812,0.05751763123953788,-0.45058139534883723,0.05063370369356125,0.2837532760723461,0.0839452993227288,-5.70541,-15.54905
CVX,Chevron Corporation,Energy,191.72,WATCH,4,0,4,0,2.292618259304242,26.129784377703622,0.9724509259482821,1.1547009315002845,-0.04643924431530293,-0.3186475409836065,0.035934056352752354,0.30410124056562854,0.08773965472369219,26.18139,41.67898
CARR,Carrier Global Corporation,Industrials,64.29,WATCH,4,0,4,0,2.9820391453993653,30.969630035816614,3.518201962646407,1.1994658420016868,-0.0328648937116428,-0.7211538461538461,0.058410602316408836,0.25907021658159746,0.09628914333011451,13.0473,6.10662
XOM,Exxon Mobil Corporation,Energy,152.55,WATCH,4,0,4,0,2.1463553758046343,29.443301626291717,0.8778733938465165,1.1527996681874741,-0.04522368657644725,-0.15051020408163263,0.06342165562697202,0.21683209583056762,0.07289791759929609,35.91411,47.54812
DE,Deere & Company,Industrials,603.041,WATCH,3,0,3,0,4.750109000608524,61.1204601356264,4.824207243112112,0.7493977354854252,-0.11585969357456748,-0.2783825816485226,0.07182672758509448,0.3563992784647817,0.07771716688761872,37.33256,28.94584
BRK-B,Berkshire Hathaway Inc.,Financial Services,480.26,WATCH,3,0,3,0,3.0237411879808174,44.842098722306524,0.9973998900394025,6.752424293977543,2.9615031513085805e-05,-0.2478798158468622,0.03457560872385832,0.31474285960476395,0.06743085792451256,-2.37229,-9.30276
TSLA,"Tesla, Inc.",Consumer Cyclical,352.419,WATCH,1,0,1,2,13.859885131544813,211.30085649019293,-0.6916865011900714,2.1644068865485275,-0.029306991503736307,-0.47089947089947093,0.02952557971349814,0.18026511436616155,0.06559313275754795,-19.15141,39.65484
